planet,decay_rate,error
WASP-12,-30.28,1.11
WASP-4,-5.81,1.58
WASP-45,−262.57,28.35
CoRoT-2,−103.76,6.33
TrES-1,−18.36,3.73
TrES-5,−17.47,3.79
WASP-161,−15000.5,350.0
WASP-99,−305.85,104.98
WASP-19,−3.54,1.18
XO-3,−182.08,12.96
